投资方所在城市,融资方所在城市,投资方所在城市_lng,投资方所在城市_lat,融资方所在城市_lng,融资方所在城市_lat
烟台,北京,120.805460,37.236477,116.409349,40.184118
包头,鄂尔多斯,110.218042,41.641850,108.618594,39.409253
呼和浩特,乌兰察布,111.399371,40.581008,112.459882,41.680864
成都,长沙,103.501068,30.508688,113.152959,28.229513
成都,资阳,103.501068,30.508688,104.953341,30.180276
成都,苏州,103.501068,30.508688,120.641803,31.375971
成都,达州,103.501068,30.508688,107.642724,31.363940
成都,广安,103.501068,30.508688,106.663515,30.424938
成都,内江,103.501068,30.508688,104.907949,29.641108
德州,济南,116.645413,37.244336,117.083259,36.732532
长沙,益阳,113.152959,28.229513,111.808649,28.333433
长沙,南昌,113.152959,28.229513,116.024443,28.663362
长沙,成都,113.152959,28.229513,103.501068,30.508688
长沙,银川,113.152959,28.229513,106.341245,38.219284
北京,衡阳,116.409349,40.184118,112.573420,26.792530
北京,衡水,116.409349,40.184118,115.852177,37.636265
北京,马鞍山,116.409349,40.184118,118.613763,31.532378
北京,淮北,116.409349,40.184118,116.694558,33.749210
北京,佛山,116.409349,40.184118,112.945082,23.012775
北京,六安,116.409349,40.184118,116.312146,31.756059
北京,吕梁,116.409349,40.184118,111.262529,37.676789
北京,运城,116.409349,40.184118,111.086591,35.194934
北京,平顶山,116.409349,40.184118,113.014207,33.796872
北京,新乡,116.409349,40.184118,114.092212,35.267077
北京,四平,116.409349,40.184118,124.473024,43.569145
北京,阜阳,116.409349,40.184118,115.701808,32.915863
北京,赤峰,116.409349,40.184118,118.904959,43.194734
北京,盘锦,116.409349,40.184118,121.997809,41.082524
北京,葫芦岛,116.409349,40.184118,120.192864,40.626174
北京,连云港,116.409349,40.184118,119.131888,34.532909
北京,锦州,116.409349,40.184118,122.127607,41.705694
北京,吴忠,116.409349,40.184118,107.056493,37.628450
合肥,池州,117.286266,31.977158,117.366095,30.283839
合肥,滁州,117.286266,31.977158,118.098885,32.544985
合肥,淮北,117.286266,31.977158,116.694558,33.749210
珠海,武汉,113.251443,22.161989,114.338092,30.625654
珠海,西安,113.251443,22.161989,108.789504,34.110782
佛山,肇庆,112.945082,23.012775,112.202555,23.539726
佛山,九江,112.945082,23.012775,115.437787,29.327980
广州,鹰潭,113.535310,23.357246,117.106850,28.225382
广州,桂林,113.535310,23.357246,110.511767,25.351945
深圳,韶关,113.981097,22.661217,113.772863,24.817502
深圳,南平,113.981097,22.661217,118.143818,27.339471
深圳,吉安,113.981097,22.661217,114.822849,26.973000
长春,四平,125.766740,44.376873,124.473024,43.569145
大连,九江,122.219576,39.612432,115.437787,29.327980
沈阳,营口,123.136692,42.093659,122.487313,40.359756
贵阳,上海,106.707306,26.842993,121.404085,31.084462
重庆,南宁,107.864385,30.055374,108.464016,23.058413
重庆,昆明,107.864385,30.055374,102.875102,25.385298
孝感,北京,113.879115,31.119196,116.409349,40.184118
武汉,荆门,114.338092,30.625654,112.609230,31.071077
武汉,嘉兴,114.338092,30.625654,120.753920,30.654869
武汉,西安,114.338092,30.625654,108.789504,34.110782
武汉,咸宁,114.338092,30.625654,114.174915,29.625916
福州,嘉兴,119.156890,26.064196,120.753920,30.654869
福州,龙岩,119.156890,26.064196,116.739194,25.292066
厦门,广州,118.110688,24.683045,113.535310,23.357246
厦门,嘉兴,118.110688,24.683045,120.753920,30.654869
厦门,天津,118.110688,24.683045,117.332395,39.308554
扬州,北京,119.471410,32.737590,116.409349,40.184118
萍乡,嘉兴,113.900286,27.515516,120.753920,30.654869
南昌,上饶,116.024443,28.663362,117.949765,28.760084
南昌,萍乡,116.024443,28.663362,113.900286,27.515516
南昌,宜春,116.024443,28.663362,115.061146,28.570098
赣州,北京,115.270276,25.706770,116.409349,40.184118
赣州,上海,115.270276,25.706770,121.404085,31.084462
新余,宁波,114.851203,27.847231,121.462284,29.719588
九江,杭州,115.437787,29.327980,119.484701,29.904980
宜春,深圳,115.061146,28.570098,113.981097,22.661217
天津,温州,117.332395,39.308554,120.010122,27.662599
天津,新余,117.332395,39.308554,114.851203,27.847231
嘉兴,北京,120.753920,30.654869,116.409349,40.184118
南京,镇江,118.842464,31.928759,119.481985,32.066775
杭州,上海,119.484701,29.904980,121.404085,31.084462
北京,西安,116.409349,40.184118,108.789504,34.110782
北京,广州,116.409349,40.184118,113.535310,23.357246
上海,武汉,121.404085,31.084462,114.338092,30.625654
上海,宿迁,121.404085,31.084462,118.518044,33.784582
上海,南京,121.404085,31.084462,118.842464,31.928759
北京,青岛,116.409349,40.184118,120.143936,36.456033
北京,杭州,116.409349,40.184118,119.484701,29.904980
北京,成都,116.409349,40.184118,103.501068,30.508688
东莞,深圳,113.877718,22.985248,113.981097,22.661217
北京,昆明,116.409349,40.184118,102.875102,25.385298
北京,成都,116.409349,40.184118,103.501068,30.508688
北京,沈阳,116.409349,40.184118,123.136692,42.093659
北京,郑州,116.409349,40.184118,113.471851,34.626363
北京,南京,116.409349,40.184118,118.842464,31.928759
北京,深圳,116.409349,40.184118,113.981097,22.661217
南京,合肥,118.842464,31.928759,117.286266,31.977158
北京,广州,116.409349,40.184118,113.535310,23.357246
北京,杭州,116.409349,40.184118,119.484701,29.904980
北京,西安,116.409349,40.184118,108.789504,34.110782
南京,杭州,118.842464,31.928759,119.484701,29.904980
南京,济宁,118.842464,31.928759,116.675392,35.378547
南京,济南,118.842464,31.928759,117.083259,36.732532
深圳,上海,113.981097,22.661217,121.404085,31.084462
中山,上海,113.389491,22.522114,121.404085,31.084462
广州,上海,113.535310,23.357246,121.404085,31.084462
广州,深圳,113.535310,23.357246,113.981097,22.661217
金华,天津,119.954269,29.116454,117.332395,39.308554
金华,深圳,119.954269,29.116454,113.981097,22.661217
武汉,北京,114.338092,30.625654,116.409349,40.184118
杭州,北京,119.484701,29.904980,116.409349,40.184118
北京,承德,116.409349,40.184118,117.551042,41.340428
北京,郑州,116.409349,40.184118,113.471851,34.626363
天津,北京,117.332395,39.308554,116.409349,40.184118
北京,哈尔滨,116.409349,40.184118,127.962992,45.636991
北京,郑州,116.409349,40.184118,113.471851,34.626363
北京,海口,116.409349,40.184118,110.425852,19.831096
北京,沈阳,116.409349,40.184118,123.136692,42.093659
南京,金华,118.842464,31.928759,119.954269,29.116454
天津,金华,117.332395,39.308554,119.954269,29.116454
陇南,兰州,105.209135,33.593883,103.638543,36.348906
锦州,葫芦岛,122.127607,41.705694,120.192864,40.626174
呼和浩特,鄂尔多斯,111.399371,40.581008,108.618594,39.409253
青岛,烟台,120.143936,36.456033,120.805460,37.236477
长沙,邵阳,113.152959,28.229513,110.915651,26.872617
长沙,郴州,113.152959,28.229513,113.134840,25.811700
长沙,永州,113.152959,28.229513,111.769541,25.690873
长沙,娄底,113.152959,28.229513,111.208382,27.858884
长沙,深圳,113.152959,28.229513,113.981097,22.661217
太原,忻州,112.314062,37.959541,112.430271,38.691438
乌鲁木齐,嘉兴,87.809463,43.531305,120.753920,30.654869
郑州,开封,113.471851,34.626363,114.534457,34.608638
郑州,商丘,113.471851,34.626363,115.699501,34.290971
苏州,重庆,120.641803,31.375971,107.864385,30.055374
苏州,嘉兴,120.641803,31.375971,120.753920,30.654869
苏州,武汉,120.641803,31.375971,114.338092,30.625654
苏州,宁波,120.641803,31.375971,121.462284,29.719588
苏州,温州,120.641803,31.375971,120.010122,27.662599
苏州,东莞,120.641803,31.375971,113.877718,22.985248
苏州,北京,120.641803,31.375971,116.409349,40.184118
无锡,天津,120.351630,31.661544,117.332395,39.308554
南京,扬州,118.842464,31.928759,119.471410,32.737590
南京,徐州,118.842464,31.928759,117.480706,34.258777
南京,连云港,118.842464,31.928759,119.131888,34.532909
南京,上海,118.842464,31.928759,121.404085,31.084462
西安,榆林,108.789504,34.110782,109.553991,38.037981
济宁,菏泽,116.675392,35.378547,115.689680,35.153399
南宁,青岛,108.464016,23.058413,120.143936,36.456033
青岛,石家庄,120.143936,36.456033,114.442846,38.128959
青岛,北京,120.143936,36.456033,116.409349,40.184118
青岛,上海,120.143936,36.456033,121.404085,31.084462
青岛,烟台,120.143936,36.456033,120.805460,37.236477
济南,菏泽,117.083259,36.732532,115.689680,35.153399
石家庄,邯郸,114.442846,38.128959,114.545553,36.550924
石家庄,张家口,114.442846,38.128959,115.029979,40.861148
绍兴,宁波,120.628874,29.712672,121.462284,29.719588
绍兴,杭州,120.628874,29.712672,119.484701,29.904980
金华,宁波,119.954269,29.116454,121.462284,29.719588
嘉兴,金华,120.753920,30.654869,119.954269,29.116454
嘉兴,宁波,120.753920,30.654869,121.462284,29.719588
宁波,丽水,121.462284,29.719588,119.510528,28.198296
杭州,宣城,119.484701,29.904980,118.856128,30.690931
杭州,合肥,119.484701,29.904980,117.286266,31.977158
哈尔滨,绥化,127.962992,45.636991,126.616088,46.890019
潍坊,德州,119.075692,36.536594,116.645413,37.244336
成都,资阳,103.501068,30.508688,104.953341,30.180276
北京,菏泽,116.409349,40.184118,115.689680,35.153399
北京,南京,116.409349,40.184118,118.842464,31.928759
北京,邯郸,116.409349,40.184118,114.545553,36.550924
北京,泰州,116.409349,40.184118,120.057552,32.295852
北京,十堰,116.409349,40.184118,110.440278,32.458175
北京,烟台,116.409349,40.184118,120.805460,37.236477
合肥,滁州,117.286266,31.977158,118.098885,32.544985
珠海,中山,113.251443,22.161989,113.389491,22.522114
佛山,上海,112.945082,23.012775,121.404085,31.084462
江门,青岛,112.667788,22.298084,120.143936,36.456033
广州,中山,113.535310,23.357246,113.389491,22.522114
广州,武汉,113.535310,23.357246,114.338092,30.625654
深圳,安庆,113.981097,22.661217,116.594269,30.610675
深圳,荆门,113.981097,22.661217,112.609230,31.071077
深圳,荆州,113.981097,22.661217,112.655928,29.848480
深圳,驻马店,113.981097,22.661217,114.148797,32.924377
深圳,镇江,113.981097,22.661217,119.481985,32.066775
深圳,沈阳,113.981097,22.661217,123.136692,42.093659
深圳,湖州,113.981097,22.661217,119.871227,30.746197
深圳,郴州,113.981097,22.661217,113.134840,25.811700
深圳,天津,113.981097,22.661217,117.332395,39.308554
长春,吉林,125.766740,44.376873,126.841290,43.577460
长春,天津,125.766740,44.376873,117.332395,39.308554
广安,新乡,106.663515,30.424938,114.092212,35.267077
上海,临沂,121.404085,31.084462,118.279789,35.309265
上海,广州,121.404085,31.084462,113.535310,23.357246
上海,南昌,121.404085,31.084462,116.024443,28.663362
上海,镇江,121.404085,31.084462,119.481985,32.066775
重庆,合肥,107.864385,30.055374,117.286266,31.977158
荆门,武汉,112.609230,31.071077,114.338092,30.625654
孝感,武汉,113.879115,31.119196,114.338092,30.625654
武汉,宁波,114.338092,30.625654,121.462284,29.719588
武汉,襄阳,114.338092,30.625654,111.937660,31.934451
东莞,南昌,113.877718,22.985248,116.024443,28.663362
东莞,吉安,113.877718,22.985248,114.822849,26.973000
东莞,成都,113.877718,22.985248,103.501068,30.508688
东莞,广州,113.877718,22.985248,113.535310,23.357246
东莞,重庆,113.877718,22.985248,107.864385,30.055374
扬州,泰州,119.471410,32.737590,120.057552,32.295852
宿迁,泰安,118.518044,33.784582,117.035711,36.000986
南昌,深圳,116.024443,28.663362,113.981097,22.661217
天津,沧州,117.332395,39.308554,116.752696,38.265766
天津,上海,117.332395,39.308554,121.404085,31.084462
石家庄,保定,114.442846,38.128959,115.168614,39.022294
杭州,金华,119.484701,29.904980,119.954269,29.116454
镇江,上海,119.481985,32.066775,121.404085,31.084462
上海,青岛,121.404085,31.084462,120.143936,36.456033
上海,南京,121.404085,31.084462,118.842464,31.928759
常州,北京,119.679057,31.692554,116.409349,40.184118
无锡,南京,120.351630,31.661544,118.842464,31.928759
盐城,上海,120.175286,33.515356,121.404085,31.084462
南宁,百色,108.464016,23.058413,107.035773,23.661488
淄博,上海,118.010500,36.591470,121.404085,31.084462
济南,临沂,117.083259,36.732532,118.279789,35.309265
东营,青岛,118.615798,37.630332,120.143936,36.456033
邯郸,北京,114.545553,36.550924,116.409349,40.184118
唐山,天津,118.340533,39.735886,117.332395,39.308554
沧州,北京,116.752696,38.265766,116.409349,40.184118
绍兴,宁波,120.628874,29.712672,121.462284,29.719588
金华,上海,119.954269,29.116454,121.404085,31.084462
嘉兴,苏州,120.753920,30.654869,120.641803,31.375971
宁波,合肥,121.462284,29.719588,117.286266,31.977158
杭州,北京,119.484701,29.904980,116.409349,40.184118
杭州,深圳,119.484701,29.904980,113.981097,22.661217
北京,乌鲁木齐,116.409349,40.184118,87.809463,43.531305
北京,重庆,116.409349,40.184118,107.864385,30.055374
北京,无锡,116.409349,40.184118,120.351630,31.661544
北京,南京,116.409349,40.184118,118.842464,31.928759
合肥,北京,117.286266,31.977158,116.409349,40.184118
合肥,深圳,117.286266,31.977158,113.981097,22.661217
汕头,上海,116.555530,23.330681,121.404085,31.084462
深圳,宁波,113.981097,22.661217,121.462284,29.719588
深圳,郑州,113.981097,22.661217,113.471851,34.626363
深圳,无锡,113.981097,22.661217,120.351630,31.661544
深圳,杭州,113.981097,22.661217,119.484701,29.904980
深圳,遵义,113.981097,22.661217,107.086352,28.167662
台州,杭州,121.089649,28.792008,119.484701,29.904980
沈阳,上海,123.136692,42.093659,121.404085,31.084462
武汉,南昌,114.338092,30.625654,116.024443,28.663362
武汉,南宁,114.338092,30.625654,108.464016,23.058413
东莞,上海,113.877718,22.985248,121.404085,31.084462
肇庆,佛山,112.202555,23.539726,112.945082,23.012775
资阳,成都,104.953341,30.180276,103.501068,30.508688
厦门,福州,118.110688,24.683045,119.156890,26.064196
湖州,杭州,119.871227,30.746197,119.484701,29.904980
天津,深圳,117.332395,39.308554,113.981097,22.661217
德州,北京,116.645413,37.244336,116.409349,40.184118
上海,杭州,121.404085,31.084462,119.484701,29.904980
上海,深圳,121.404085,31.084462,113.981097,22.661217
合肥,北京,117.286266,31.977158,116.409349,40.184118
合肥,上海,117.286266,31.977158,121.404085,31.084462
深圳,长沙,113.981097,22.661217,113.152959,28.229513
深圳,杭州,113.981097,22.661217,119.484701,29.904980
深圳,济南,113.981097,22.661217,117.083259,36.732532
深圳,天津,113.981097,22.661217,117.332395,39.308554
重庆,北京,107.864385,30.055374,116.409349,40.184118
绍兴,杭州,120.628874,29.712672,119.484701,29.904980
武汉,北京,114.338092,30.625654,116.409349,40.184118
杭州,成都,119.484701,29.904980,103.501068,30.508688
惠州,深圳,114.497757,23.245028,113.981097,22.661217
北京,长沙,116.409349,40.184118,113.152959,28.229513
北京,石家庄,116.409349,40.184118,114.442846,38.128959
北京,长春,116.409349,40.184118,125.766740,44.376873
北京,青岛,116.409349,40.184118,120.143936,36.456033
北京,大连,116.409349,40.184118,122.219576,39.612432
苏州,南京,120.641803,31.375971,118.842464,31.928759
南京,深圳,118.842464,31.928759,113.981097,22.661217
温州,上海,120.010122,27.662599,121.404085,31.084462
北京,上海,116.409349,40.184118,121.404085,31.084462
保定,北京,115.168614,39.022294,116.409349,40.184118
北京,广州,116.409349,40.184118,113.535310,23.357246
佛山,北京,112.945082,23.012775,116.409349,40.184118
深圳,长沙,113.981097,22.661217,113.152959,28.229513
深圳,西安,113.981097,22.661217,108.789504,34.110782
深圳,广州,113.981097,22.661217,113.535310,23.357246
嘉兴,杭州,120.753920,30.654869,119.484701,29.904980
宁波,上海,121.462284,29.719588,121.404085,31.084462
苏州,南京,120.641803,31.375971,118.842464,31.928759
淄博,北京,118.010500,36.591470,116.409349,40.184118
珠海,深圳,113.251443,22.161989,113.981097,22.661217
深圳,宁波,113.981097,22.661217,121.462284,29.719588
广州,珠海,113.535310,23.357246,113.251443,22.161989
嘉兴,上海,120.753920,30.654869,121.404085,31.084462
湖州,杭州,119.871227,30.746197,119.484701,29.904980
温州,上海,120.010122,27.662599,121.404085,31.084462
镇江,宜春,119.481985,32.066775,115.061146,28.570098
上海,宁波,121.404085,31.084462,121.462284,29.719588
包头,北京,110.218042,41.641850,116.409349,40.184118
北京,济南,116.409349,40.184118,117.083259,36.732532
苏州,北京,120.641803,31.375971,116.409349,40.184118
南京,上海,118.842464,31.928759,121.404085,31.084462
潍坊,北京,119.075692,36.536594,116.409349,40.184118
